id,marca,categoria,nombre,descripcion,condicion,estado
4,1,1,Funko Pop Movies Marvel Avengers Proxima Midnight 292,Funko Pop del personaje Proxima Midnight de la pelicula de Marvel Avengers Infinity War,9.5,DISPONIBLE
2,1,1,Funko Pop Movies Marvel Avengers Iron Spider 287,Funko Pop del personaje Iron Spider de la pelicula de Marvel Avengers Infinity War,9,DISPONIBLE
3,1,1,Funko Pop Movies Marvel Avengers Iron Spider 287,Funko Pop del personaje Iron Spider de la pelicula de Marvel Avengers Infinity War,8.5,DISPONIBLE
1,1,1,Funko Pop X-Men Wolverine ,Funko Pop del personaje Wolverine de la serie de comic X-MEN de Marvel,7.5,DISPONIBLE
5,1,1,Funko Pop Movies Marvel Avengers Groot 293,Funko Pop del personaje Groot de la pelicula de Marvel Avengers Infinity War,8.5,DISPONIBLE
6,1,1,Funko Pop Movies Marvel Avengers Groot 293,Funko Pop del personaje Groot de la pelicula de Marvel Avengers Infinity War,8,DISPONIBLE
7,1,1,Funko Pop Movies Marvel Avengers Groot 293,Funko Pop del personaje Groot de la pelicula de Marvel Avengers Infinity War,10,DISPONIBLE
8,1,1,Funko Pop Movies Thor Ragnarok Hulk 241,Funko Pop del personaje Hulk de la pelicula Thor: Ragnarok,10,DISPONIBLE
9,1,1,Funko Pop Movies Marvel Avengers Thor 286,Funko Pop del personaje Thor de la pelicula de Marvel Avengers Infinity War,8.5,DISPONIBLE
10,1,1,Funko Pop Movies Marvel Avengers Captain America 288,Funko Pop del personaje Captain America de la pelicula de Marvel Avengers Infinity War,8.8,DISPONIBLE
11,1,1,Funko Pop Movies Marvel Avengers Captain America 288,Funko Pop del personaje Captain America de la pelicula de Marvel Avengers Infinity War,9.5,DISPONIBLE
12,1,1,Funko Pop Movies Marvel Avengers Captain America 288,Funko Pop del personaje Captain America de la pelicula de Marvel Avengers Infinity War,7.5,DISPONIBLE
13,1,1,Funko Pop Movies Marvel Spiderman homecoming Spiderman 220,Funko Pop del personaje Spiderman de la pelicula Spiderman homecoming,9,DISPONIBLE
14,1,1,Funko Pop Marvel Spiderman 03,Funko Pop del personaje Spiderman de la serie de comic del mismo nombre de Marvel,9.8,DISPONIBLE
15,1,1,Funko Pop Movies Marvel Avengers Black Widow 295,Funko Pop del personaje Black Widow de la pelicula de Marvel Avengers Infinity War,10,DISPONIBLE
